party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
JCP,2,1,2009,kochi,1,"HARUNA, NAOAKI",0,0,9.6,50,2,5,4,13072,213841,64.1,2070486
kofuku,7,1,2009,kochi,1,"MOMOTA, TAEKO",0,0,0.7,49,0,5,5,890,213841,64.1,1699898
LDP,1,1,2009,kochi,2,"NAKATANI, GEN",7,1,53.4,51,1,4,1,75554,217563,66.3,7076111
DPJ,3,1,2009,kochi,2,"KUSUMOTO, KIYO",0,0,35.2,36,0,4,2,49842,217563,66.3,3810558
JCP,2,1,2009,kochi,2,"YAMANAKA, MASAHIRO",0,0,10.1,59,0,4,3,14225,217563,66.3,1843513
kofuku,7,1,2009,kochi,2,"ITO, RISA",0,0,1.3,41,0,4,4,1822,217563,66.3,2113918
LDP,1,1,2009,kochi,3,"YAMAMOTO, YUJI",7,1,49.4,57,1,4,1,74489,211750,72.6,8880054
DPJ,3,1,2009,kochi,3,"NAKAYAMA, TOMOI",0,0,43,31,0,4,2,64777,211750,72.6,.
JCP,2,1,2009,kochi,3,"MURAKAMI, NOBUO",0,0,6.9,45,0,4,3,10376,211750,72.6,1995104
kofuku,7,1,2009,kochi,3,"KITAMURA, TAKEYUKI",0,0,0.7,32,0,4,4,1079,211750,72.6,1675607
DPJ,3,1,2009,kumamoto,1,"MATSUNO, YORIHISA",4,1,55.4,48,1,4,1,137048,366290,68.7,14718147
LDP,1,1,2009,kumamoto,1,"KIHARA, MINORU",0,0,39.5,40,1,4,2,97585,366290,68.7,8186361
JCP,2,1,2009,kumamoto,1,"UENO, TETSUO",0,0,3.9,55,0,4,3,9729,366290,68.7,2331253
kofuku,7,1,2009,kumamoto,1,"MORITA, TAKASHI",0,0,1.2,59,0,4,4,2907,366290,68.7,1101775
DPJ,3,1,2009,kumamoto,2,"FUKUSHIMA, KENICHIRO",1,1,50.4,43,0,3,1,104876,306933,69.6,4023837
LDP,1,1,2009,kumamoto,2,"HAYASHIDA, TAKESHI",3,0,48,65,1,3,2,99933,306933,69.6,11255506
kofuku,7,1,2009,kumamoto,2,"MAGORI, KENICHI",0,0,1.6,45,0,3,3,3354,306933,69.6,1431078
LDP,1,1,2009,kumamoto,3,"SAKAMOTO, TETSUSHI",3,1,40.6,58,1,4,1,81506,270914,75.3,17281721
DPJ,3,1,2009,kumamoto,3,"GOTO, HIDETOMO",1,2,37.3,42,0,4,2,74885,270914,75.3,5406507
independent,99,1,2009,kumamoto,3,"MIURA, ISSUI",0,0,21.2,55,0,4,3,42579,270914,75.3,6607912
kofuku,7,1,2009,kumamoto,3,"MATSUI, EIJI",0,0,0.8,43,0,4,4,1650,270914,75.3,1160267
LDP,1,1,2009,kumamoto,4,"SONODA, HIROYUKI",8,1,59.2,67,1,3,1,123900,298569,72.6,5811656
kokumin,29,1,2009,kumamoto,4,"MATSUNAGA, SHINICHI",0,0,37.6,50,0,3,2,78711,298569,72.6,2740129
kofuku,7,1,2009,kumamoto,4,"KONO, ICHIRO",0,0,3.2,49,0,3,3,6668,298569,72.6,2803567
LDP,1,1,2009,kumamoto,5,"KANEKO, YASUSHI",4,1,55.1,48,1,4,1,98632,246515,74,10872633
SDP,9,1,2009,kumamoto,5,"NAKASHIMA, TAKTOSHI",1,2,42.5,66,0,4,2,76126,246515,74,3893113
kofuku,7,1,2009,kumamoto,5,"MINAMI, MASAHIRO",0,0,1.5,39,0,4,3,2723,246515,74,1426934
kofuku,7,1,2009,kumamoto,5,"NAGATOMO, KIYOTOMI",0,0,0.8,59,0,4,4,1520,246515,74,36400
DPJ,3,1,2009,kyoto,1,"TAIRA, TOMOYUKI",1,1,43,50,0,4,1,105818,381114,65.7,5208326
LDP,1,1,2009,kyoto,1,"IBUKI, BUNMEI",9,2,33.3,71,1,4,2,81913,381114,65.7,17468736
JCP,2,1,2009,kyoto,1,"KOKUTA, KEIJI",6,2,22.2,62,1,4,3,54605,381114,65.7,4865131
kofuku,7,1,2009,kyoto,1,"TANEMURA, YUMIKO",0,0,1.5,53,0,4,4,3576,381114,65.7,1234507
DPJ,3,1,2009,kyoto,2,"MAEHARA, SEIJI",6,1,57.5,47,1,5,1,101151,269819,66.3,12677934
LDP,1,1,2009,kyoto,2,"YAMAMOTO, TOMOHIRO",1,0,24.3,34,1,5,2,42771,269819,66.3,8252516
JCP,2,1,2009,kyoto,2,"HARA, TOSHIFUMI",0,0,14.7,42,0,5,3,25856,269819,66.3,4125704
SDP,9,1,2009,kyoto,2,"FUJITA, TAKAKAGE",0,0,2.9,60,0,5,4,5028,269819,66.3,2824128
kofuku,7,1,2009,kyoto,2,"KARUBE, YOSHITER",0,0,0.6,41,0,5,5,1045,269819,66.3,918647
DPJ,3,1,2009,kyoto,3,"IZUMI, KENTA",3,1,54.6,35,1,4,1,121834,345315,65.9,4516917
LDP,1,1,2009,kyoto,3,"SHIMIZU, KOICHIRO",1,0,30.5,63,1,4,2,68043,345315,65.9,16278697
JCP,2,1,2009,kyoto,3,"ISHIMURA, KAZUKO",0,0,13.7,59,0,4,3,30583,345315,65.9,2953455
kofuku,7,1,2009,kyoto,3,"KISHIMOTO, KOICHI",0,0,1.2,33,0,4,4,2744,345315,65.9,451087
DPJ,3,1,2009,kyoto,4,"KITAGAMI, KEIRO",2,1,41.2,42,1,5,1,109865,395807,68.4,7254064
independent,99,1,2009,kyoto,4,"TANAKA, HIDEO",1,0,33.5,65,2,5,2,89257,395807,68.4,12975720
LDP,1,1,2009,kyoto,4,"NAKAGAWA, YASUHIRO",1,0,13.3,57,1,5,3,35314,395807,68.4,8885700
JCP,2,1,2009,kyoto,4,"YOSHIDA, KOICHI",0,0,11.4,35,0,5,4,30410,395807,68.4,4052391
kofuku,7,1,2009,kyoto,4,"DENO, HIROSHI",0,0,0.6,60,0,5,5,1541,395807,68.4,1408626
LDP,1,1,2009,kyoto,5,"TANIGAKI, SADAKAZU",10,1,46.5,64,1,4,1,87998,259445,74.1,7092395
DPJ,3,1,2009,kyoto,5,"OHARA, MAI",1,2,42.8,35,0,4,2,80966,259445,74.1,4398245
JCP,2,1,2009,kyoto,5,"YOSHIDA, SAYUMI",0,0,9.5,58,0,4,3,17941,259445,74.1,3929493
kofuku,7,1,2009,kyoto,5,"TAKUMA, KEIJI",0,0,1.2,30,0,4,4,2225,259445,74.1,1555354
DPJ,3,1,2009,kyoto,6,"YAMANOI, KAZUNORI",4,1,57.4,47,1,4,1,176022,447950,69.7,9986446
LDP,1,1,2009,kyoto,6,"IZAWA, KYOKO",1,0,30,46,1,4,2,91944,447950,69.7,10491855
JCP,2,1,2009,kyoto,6,"HAMADA, YOSHIYUKI",0,0,10.5,53,0,4,3,32322,447950,69.7,1251843
kofuku,7,1,2009,kyoto,6,"KITAGAWA, SATOKO",0,0,2.1,46,0,4,4,6437,447950,69.7,1175846
DPJ,3,1,2009,mie,1,"NAKAI, HIROSHI",11,1,53.5,67,1,3,1,118413,310063,73,10922377
LDP,1,1,2009,mie,1,"KAWASAKI, JIRO",9,2,44.5,61,1,3,2,98380,310063,73,18148489
kofuku,7,1,2009,mie,1,"USHIROTANI, HITOSHI",0,0,2,48,0,3,3,4340,310063,73,1224197
DPJ,3,1,2009,mie,2,"NAKAGAWA, MASAHARU",5,1,61.8,59,1,4,1,138207,326627,69.4,8514874
LDP,1,1,2009,mie,2,"SUZUKI, EIKEI",0,0,32,35,0,4,2,71626,326627,69.4,3510471
JCP,2,1,2009,mie,2,"NAKANO, TAKESHI",0,0,5.2,35,0,4,3,11533,326627,69.4,1239883
kofuku,7,1,2009,mie,2,"HAGI, TOSHIKO",0,0,1,50,0,4,4,2284,326627,69.4,1187634
DPJ,3,1,2009,mie,3,"OKADA, KATSUYA",7,1,72.2,56,1,3,1,173931,334471,73.1,9993208
LDP,1,1,2009,mie,3,"HIRATA, KOICHI",2,0,26.1,60,1,3,2,62993,334471,73.1,6086733
kofuku,7,1,2009,mie,3,"NOHARA, NORIKO",0,0,1.6,52,0,3,3,3968,334471,73.1,1215363
DPJ,3,1,2009,mie,4,"MORIMOTO, TETSUO",2,1,50.4,59,1,3,1,87824,243958,72.6,7763898
LDP,1,1,2009,mie,4,"TAMURA, NORIHISA",5,2,48.5,44,1,3,2,84583,243958,72.6,8314709
kofuku,7,1,2009,mie,4,"TAKARA, YUZO",0,0,1.2,36,0,3,3,2018,243958,72.6,1582114
LDP,1,1,2009,mie,5,"MITSUYA, NORIO",3,1,49.9,58,1,3,1,105188,289477,74.1,8253972
DPJ,3,1,2009,mie,5,"FUJITA, DAISUKE",1,2,48.6,32,0,3,2,102377,289477,74.1,6383051
kofuku,7,1,2009,mie,5,"OHARA, SHINOBU",0,0,1.5,58,0,3,3,3228,289477,74.1,2263512
DPJ,3,1,2009,miyagi,1,"KORI, KAZUKO",2,1,58.5,52,1,5,1,149980,402329,64.8,8064340
LDP,1,1,2009,miyagi,1,"DOI, TORU",1,0,34.1,51,1,5,2,87401,402329,64.8,10491528
JCP,2,1,2009,miyagi,1,"KADONO, TATSUYA",0,0,5.7,50,0,5,3,14547,402329,64.8,3020782
independent,99,1,2009,miyagi,1,"YAJIMA, TAKAOMI",0,0,1.2,26,0,5,4,2987,402329,64.8,612000
kofuku,7,1,2009,miyagi,1,"ENDA, KEIICHI",0,0,0.5,58,0,5,5,1344,402329,64.8,2075889
DPJ,3,1,2009,miyagi,2,"SAITO, YASUNORI",1,1,58.8,40,0,4,1,158041,421735,65,6595565
LDP,1,1,2009,miyagi,2,"NAKANO, MASASHI",1,0,36.7,61,1,4,2,98517,421735,65,14043657
independent,99,1,2009,miyagi,2,"SATO, YUTAKA",0,0,3.7,56,0,4,3,9912,421735,65,4558570
kofuku,7,1,2009,miyagi,2,"ABE, MASATO",0,0,0.8,42,0,4,4,2086,421735,65,1702743
DPJ,3,1,2009,miyagi,3,"HASHIMOTO, KIYOHITO",2,1,55,38,2,3,1,108718,289304,69.6,4892833
LDP,1,1,2009,miyagi,3,"NISHIMURA, AKIHIRO",2,0,43.5,49,1,3,2,85897,289304,69.6,10905147
kofuku,7,1,2009,miyagi,3,"KOBAYASHI, MUTSUAKI",0,0,1.5,38,0,3,3,2895,289304,69.6,1818747
DPJ,3,1,2009,miyagi,4,"ISHIYAMA, KEIKI",1,1,55.5,39,0,4,1,119926,332136,69.4,8397265
LDP,1,1,2009,miyagi,4,"ITO, SHINTARO",3,0,42.8,56,1,4,2,92610,332136,69.4,7909602
JCP,2,1,2009,miyagi,4,"KATO, MIKIO",0,0,0.5,45,0,4,3,1181,332136,69.4,1859000
kofuku,7,1,2009,miyagi,4,"MURAKAMI, YOSHIAKI",0,0,1.1,36,0,4,4,2424,332136,69.4,1792140
DPJ,3,1,2009,miyagi,5,"AZUMI, JUN",5,1,58.6,47,1,2,1,89484,226277,68.5,4396513
LDP,1,1,2009,miyagi,5,"SAITO, MASAMITSU",0,0,41.4,54,0,2,2,63303,226277,68.5,6661235
LDP,1,1,2009,miyagi,6,"ONODERA, ITSUNORI",4,1,63.7,49,1,3,1,100832,232919,69.2,7378326
SDP,9,1,2009,miyagi,6,"KANNO, TETSUO",2,0,34.2,60,1,3,2,54133,232919,69.2,4427580
kofuku,7,1,2009,miyagi,6,"UJIIE, TSUGIO",0,0,2.1,61,0,3,3,3346,232919,69.2,1831454
independent,99,1,2009,miyazaki,1,"KAWAMURA, HIDESABURO",1,1,48.3,60,0,5,1,109411,344098,67.1,8534457
independent,99,1,2009,miyazaki,1,"NAKAYAMA, NARIAKI",6,0,24.3,66,1,5,2,55114,344098,67.1,10967778
independent,99,1,2009,miyazaki,1,"UESUGI, MITSUHIRO",0,0,20.8,67,0,5,3,47116,344098,67.1,8757903
JCP,2,1,2009,miyazaki,1,"BABA, HIROMITSU",0,0,4.9,40,0,5,4,11143,344098,67.1,1100965
kofuku,7,1,2009,miyazaki,1,"TSURUMARU, CHIKA",0,0,1.6,44,0,5,5,3726,344098,67.1,2157346
LDP,1,1,2009,miyazaki,2,"ETO, TAKU",3,1,57.3,49,1,4,1,120567,295965,72.7,18555893
DPJ,3,1,2009,miyazaki,2,"DOKYU, SEIICHIRO",1,2,39,56,0,4,2,81997,295965,72.7,3592148
independent,99,1,2009,miyazaki,2,"OHARA, MORITO",0,0,3.6,57,0,4,3,7609,295965,72.7,3496013
kofuku,7,1,2009,miyazaki,2,"SHIMASAKI, YOSHIKAZU",0,0,0.1,54,0,4,4,177,295965,72.7,1600802
LDP,1,1,2009,miyazaki,3,"FURUKAWA, YOSHIHISA",3,1,67.4,44,1,3,1,131908,294460,67.8,9610487
SDP,9,1,2009,miyazaki,3,"MATSUMURA, HIDETOSHI",0,0,29.8,52,0,3,2,58343,294460,67.8,4588505
kofuku,7,1,2009,miyazaki,3,"MATSUBARA, SHINJI",0,0,2.8,49,0,3,3,5460,294460,67.8,1650290
DPJ,3,1,2009,nagano,1,"SHINOHARA, TAKASHI",3,1,51.3,61,1,4,1,161543,429859,74.3,8336060
LDP,1,1,2009,nagano,1,"KOSAKA, KENJI",6,0,39.4,63,1,4,2,124136,429859,74.3,10441558
JCP,2,1,2009,nagano,1,"YAMAGUCHI, NORIHISA",0,0,8.5,48,0,4,3,26872,429859,74.3,2583040
kofuku,7,1,2009,nagano,1,"YOKOTA, MOTOFUMI",0,0,0.8,31,0,4,4,2535,429859,74.3,1273458
DPJ,3,1,2009,nagano,2,"SHIMOJO, MITSU",3,1,55.9,51,1,6,1,158666,387779,74.5,9023605
LDP,1,1,2009,nagano,2,"MUTAI, SHUNSUKE",0,0,27.9,53,0,6,2,79267,387779,74.5,8982920
SDP,9,1,2009,nagano,2,"NAKAGAWA, HIROJI",0,0,6.6,51,0,6,3,18603,387779,74.5,4153899
JCP,2,1,2009,nagano,2,"KISHINO, MASAAKI",0,0,6.5,43,0,6,4,18529,387779,74.5,951373
independent,99,1,2009,nagano,2,"KAMIJYO, SHOTARO",0,0,2.4,37,0,6,5,6682,387779,74.5,58477
kofuku,7,1,2009,nagano,2,"OTSUKI, HONAMI",0,0,0.7,53,0,6,6,2118,387779,74.5,1879983
DPJ,3,1,2009,nagano,3,"HATA, TSUTOMU",14,1,47.5,74,1,4,1,138614,401784,74.8,7611423
LDP,1,1,2009,nagano,3,"IWASAKI, TADAO",2,0,36.5,66,2,4,2,106574,401784,74.8,6757308
JCP,2,1,2009,nagano,3,"IWAYA, SHOSUKE",0,0,14,55,0,4,3,40948,401784,74.8,2513587
kofuku,7,1,2009,nagano,3,"EBARA, MANABU",0,0,1.9,52,0,4,4,5576,401784,74.8,1710132
DPJ,3,1,2009,nagano,4,"YAZAKI, KOJI",1,1,56.3,49,0,4,1,106262,249373,77,5011764
LDP,1,1,2009,nagano,4,"GOTO, SHIGEYUKI",3,0,33.4,53,1,4,2,63118,249373,77,18433556
JCP,2,1,2009,nagano,4,"UEDA, HIDEAKI",0,0,8.8,55,0,4,3,16575,249373,77,1661553
kofuku,7,1,2009,nagano,4,"MASUZAWA, HIROAKI",0,0,1.5,48,0,4,4,2878,249373,77,3133939
DPJ,3,1,2009,nagano,5,"KATO, MANABU",1,1,46.9,40,0,5,1,107300,291541,79.4,5565215
LDP,1,1,2009,nagano,5,"MIYASHITA, ICHIRO",2,0,40.2,51,1,5,2,91836,291541,79.4,18169374
JCP,2,1,2009,nagano,5,"MISAWA, YOSHIO",0,0,6.5,65,0,5,3,14841,291541,79.4,701622
SDP,9,1,2009,nagano,5,"IKEDA, YUKIYO",0,0,5.9,37,0,5,4,13576,291541,79.4,3334962
kofuku,7,1,2009,nagano,5,"HARAYAMA, KOZO",0,0,0.5,47,0,5,5,1176,291541,79.4,2073357
DPJ,3,1,2009,nagasaki,1,"TAKAGI, YOSHIAKI",7,1,55.3,63,1,4,1,129044,352817,67,17847280
LDP,1,1,2009,nagasaki,1,"TOMIOKA, TSUTOMU",1,0,37.4,61,1,4,2,87297,352817,67,14109292
JCP,2,1,2009,nagasaki,1,"FUCHISE, EIKO",0,0,6.1,53,0,4,3,14321,352817,67,1592114
kofuku,7,1,2009,nagasaki,1,"EDA, KOICHI",0,0,1.1,51,0,4,4,2527,352817,67,1559372
DPJ,3,1,2009,nagasaki,2,"FUKUDA, ERIKO",1,1,50.4,28,0,5,1,120672,333739,72.9,9338989
LDP,1,1,2009,nagasaki,2,"KYUMA, FUMIO",9,0,44.3,68,1,5,2,106206,333739,72.9,21008563
independent,99,1,2009,nagasaki,2,"AIURA, KIYOKO",0,0,2.4,45,0,5,3,5703,333739,72.9,4037812
independent,99,1,2009,nagasaki,2,"YAMASAKI, TOSHIRO",0,0,2.1,29,0,5,4,5070,333739,72.9,3276598
kofuku,7,1,2009,nagasaki,2,"SHIBATA, AI",0,0,0.8,35,0,5,5,1947,333739,72.9,1783061
DPJ,3,1,2009,nagasaki,3,"YAMADA, MASAHIKO",5,1,49.6,67,1,3,1,79223,212785,76.6,12717417
LDP,1,1,2009,nagasaki,3,"TANIGAWA, YAICHI",3,2,48.4,68,1,3,2,77316,212785,76.6,13289774
kofuku,7,1,2009,nagasaki,3,"YAMADA, KIYOTO",0,0,2,43,0,3,3,3263,212785,76.6,3766174
DPJ,3,1,2009,nagasaki,4,"MIYAJIMA, DAISUKE",2,1,50.3,46,2,3,1,97912,280233,71,6597410
LDP,1,1,2009,nagasaki,4,"KITAMURA, SEIGO",4,2,48,62,1,3,2,93428,280233,71,9657474
kofuku,7,1,2009,nagasaki,4,"YAMADA, KOICHI",0,0,1.7,58,0,3,3,3354,280233,71,1365691
DPJ,3,1,2009,nara,1,"MABUCHI, SUMIO",3,1,60.7,49,1,4,1,120812,295931,68.4,3724314
LDP,1,1,2009,nara,1,"MORIOKA, MASAHIRO",1,0,30.9,66,2,4,2,61464,295931,68.4,11184706
JCP,2,1,2009,nara,1,"INOUE, YOSHIKO",0,0,7.4,45,0,4,3,14732,295931,68.4,2117733
kofuku,7,1,2009,nara,1,"KURIOKA, MAYUMI",0,0,1.1,49,0,4,4,2137,295931,68.4,2213968
DPJ,3,1,2009,nara,2,"TAKI, MAKOTO",5,1,46.5,70,1,4,1,98728,298265,72.6,6407042
LDP,1,1,2009,nara,2,"TAKAICHI, SANAE",5,2,44.7,48,1,4,2,94879,298265,72.6,12541192
JCP,2,1,2009,nara,2,"NISHI, FUMIKO",0,0,7.4,74,0,4,3,15727,298265,72.6,1454929
kofuku,7,1,2009,nara,2,"TAKANA, TAKAKO",0,0,1.4,54,0,4,4,2971,298265,72.6,1162878
DPJ,3,1,2009,nara,3,"YOSHIKAWA, MASASHIGE",1,1,54.7,45,0,4,1,111949,290935,71.9,5660710
LDP,1,1,2009,nara,3,"OKUNO, SHINSUKE",2,0,37,65,1,4,2,75600,290935,71.9,13528348
JCP,2,1,2009,nara,3,"MAMEDA, YOSHINORI",0,0,7.1,56,0,4,3,14525,290935,71.9,1975026
kofuku,7,1,2009,nara,3,"OZAKI, TAKANORI",0,0,1.2,27,0,4,4,2514,290935,71.9,1264406
LDP,1,1,2009,nara,4,"TANOSE, RYOTARO",6,1,49.7,65,1,3,1,95638,269294,73.2,12599124
DPJ,3,1,2009,nara,4,"ONISHI, TAKANORI",1,2,48.7,53,0,3,2,93803,269294,73.2,6960156
kofuku,7,1,2009,nara,4,"AKAMATSU, AKIHIRO",0,0,1.6,52,0,3,3,3170,269294,73.2,1244062
DPJ,3,1,2009,niigata,1,"NISHIMURA, CHINAMI",3,1,60.1,42,1,4,1,169389,425456,67.5,5837408
LDP,1,1,2009,niigata,1,"YOSHIDA, ROKUZAEMON",3,0,32.2,69,1,4,2,90626,425456,67.5,9872845
JCP,2,1,2009,niigata,1,"TAKEDA, KATSUTOSHI",0,0,6.4,45,0,4,3,17919,425456,67.5,1004066
kofuku,7,1,2009,niigata,1,"MATSUMOTO, KOJI",0,0,1.3,49,0,4,4,3690,425456,67.5,4209771
DPJ,3,1,2009,niigata,2,"WASHIO, EIICHIRO",2,1,52.3,32,1,4,1,122686,315884,75.8,6569594
LDP,1,1,2009,niigata,2,"KONDO, MOTOHIKO",3,0,37,55,1,4,2,86960,315884,75.8,9248407
SDP,9,1,2009,niigata,2,"YONEYAMA, NOBORU",0,0,9.7,57,0,4,3,22866,315884,75.8,4670970
kofuku,7,1,2009,niigata,2,"SUGAWARA, SATOSHI",0,0,1,49,0,4,4,2257,315884,75.8,1956216
DPJ,3,1,2009,niigata,3,"KUROIWA, TAKAHIRO",1,1,66,42,0,3,1,154985,323892,74.1,6761731
LDP,1,1,2009,niigata,3,"INABA, YAMATO",5,0,32.8,65,1,3,2,77058,323892,74.1,3047745
kofuku,7,1,2009,niigata,3,"TOMIKAWA, MASAMISTU",0,0,1.1,36,0,3,3,2668,323892,74.1,1849999
DPJ,3,1,2009,niigata,4,"KIKUTA, MAKIKO",3,1,62.5,39,1,3,1,144230,321921,73.3,8016530
LDP,1,1,2009,niigata,4,"KURIHARA, YOJI",0,0,35.9,38,0,3,2,82826,321921,73.3,2449995
kofuku,7,1,2009,niigata,4,"SEKIYA, TAKESHI",0,0,1.6,38,0,3,3,3660,321921,73.3,1975538
DPJ,3,1,2009,niigata,5,"TANAKA, MAKIKO",6,1,49.2,65,1,5,1,103202,284942,75.5,6769073
LDP,1,1,2009,niigata,5,"YONEYAMA, RYUICHI",0,0,41.2,41,0,5,2,86453,284942,75.5,12082793
SDP,9,1,2009,niigata,5,"IBE, SHOICHI",0,0,8.3,57,0,5,3,17453,284942,75.5,4612697
independent,99,1,2009,niigata,5,"YAMADA, YOSHITAKA",0,0,0.7,58,0,5,4,1458,284942,75.5,.
kofuku,7,1,2009,niigata,5,"KASAMAKI, KENYA",0,0,0.6,39,0,5,5,1323,284942,75.5,2081513
DPJ,3,1,2009,niigata,6,"TSUTSUI, NOBUTAKA",5,1,55.4,64,1,4,1,124894,298729,76.8,9789643
LDP,1,1,2009,niigata,6,"TAKATORI, SHUICHI",1,0,39.7,48,1,4,2,89672,298729,76.8,13381254
JCP,2,1,2009,niigata,6,"HASHIMOTO, MASAYUKI",0,0,4.1,61,0,4,3,9222,298729,76.8,943111
kofuku,7,1,2009,niigata,6,"KOKURYO, DAISEI",0,0,0.8,32,0,4,4,1836,298729,76.8,2120962
DPJ,3,1,2009,oita,1,"KIRA, SHUJI",3,1,58.9,51,1,4,1,141665,362058,67.6,5404421
LDP,1,1,2009,oita,1,"ANAMI, YOICHI",0,0,33.6,40,0,4,2,80855,362058,67.6,12108282
JCP,2,1,2009,oita,1,"YAMASHITA, KAI",0,0,6.2,32,0,4,3,14821,362058,67.6,1178245
kofuku,7,1,2009,oita,1,"TAKAHATA, TAYOKO",0,0,1.2,56,0,4,4,2983,362058,67.6,1692324
SDP,9,1,2009,oita,2,"SHIGENO, YASUMASA",3,1,50.1,67,1,3,1,112090,307141,74.5,6965665
LDP,1,1,2009,oita,2,"ETO, SEISHIRO",9,2,47.9,68,1,3,2,107124,307141,74.5,8020570
kofuku,7,1,2009,oita,2,"NAGAOKA, ETSUKO",0,0,2,57,0,3,3,4574,307141,74.5,1701470
DPJ,3,1,2009,oita,3,"YOKOMITSU, KATSUHIKO",6,1,51,65,1,3,1,121031,322307,74.8,16479585
LDP,1,1,2009,oita,3,"IWAYA, TAKESHI",5,2,47.5,52,1,3,2,112602,322307,74.8,6725323
kofuku,7,1,2009,oita,3,"TOSHIMITSU, TETSUYA",0,0,1.5,56,0,3,3,3489,322307,74.8,1489220
LDP,1,1,2009,okayama,1,"AISAWA, ICHIRO",8,1,48.3,55,1,4,1,110345,344652,67.2,9541132
DPJ,3,1,2009,okayama,1,"TAKAI, TAKASHI",1,2,46.5,39,0,4,2,106269,344652,67.2,2205718
JCP,2,1,2009,okayama,1,"AZUMA, TSUYOSHI",0,0,4.3,33,0,4,3,9877,344652,67.2,1005091
kofuku,7,1,2009,okayama,1,"YASUHARA, SONOE",0,0,0.9,47,0,4,4,2003,344652,67.2,1440280
DPJ,3,1,2009,okayama,2,"TSUMURA, KEISUKE",3,1,52.9,37,1,5,1,102525,288735,68.6,10139097
LDP,1,1,2009,okayama,2,"HAGIWARA, SEIJI",1,0,33.2,53,1,5,2,64249,288735,68.6,10657986
independent,99,1,2009,okayama,2,"KUMASHIRO, AKIHIKO",4,0,10.1,69,2,5,3,19577,288735,68.6,4354636
kokumin,29,1,2009,okayama,2,"AKAMATSU, KAZUTAKA",0,0,3.1,42,0,5,4,6026,288735,68.6,2097427
kofuku,7,1,2009,okayama,2,"TOITA, MICHIHIRO",0,0,0.7,49,0,5,5,1384,288735,68.6,2118631
independent,99,1,2009,okayama,3,"HIRANUMA, TAKEO",10,1,46.6,70,1,4,1,95871,294210,71.2,11925078
DPJ,3,1,2009,okayama,3,"NISHIMURA, KEITO",0,0,26.5,33,0,4,2,54595,294210,71.2,5331102
LDP,1,1,2009,okayama,3,"ABE, TOSHIKO",2,2,25.6,50,1,4,3,52626,294210,71.2,10840314
kofuku,7,1,2009,okayama,3,"IKEDA, KYOICHIRO",0,0,1.3,39,0,4,4,2611,294210,71.2,2051320
DPJ,3,1,2009,okayama,4,"YUNOKI, MICHIYOSHI",2,1,57,37,1,3,1,134319,364284,66.1,9205997
LDP,1,1,2009,okayama,4,"HASHIMOTO, GAKU",1,0,41.3,35,1,3,2,97284,364284,66.1,7779810
kofuku,7,1,2009,okayama,4,"KOIWAI, MIYUKA",0,0,1.7,46,0,3,3,3929,364284,66.1,1504259
LDP,1,1,2009,okayama,5,"KATO, KATSUNOBU",3,1,53.1,53,1,3,1,105172,285800,70.7,11011924
DPJ,3,1,2009,okayama,5,"HANASAKI, HIROKI",1,2,45.4,43,0,3,2,89895,285800,70.7,5021300
kofuku,7,1,2009,okayama,5,"SATO, MASAAKI",0,0,1.5,58,0,3,3,3038,285800,70.7,2129162
kokumin,29,1,2009,okinawa,1,"SHIMOJI, MIKIO",4,1,46.5,48,1,4,1,77152,255502,66,10839540
LDP,1,1,2009,okinawa,1,"KOKUBA, KONOSUKE",0,0,38,36,0,4,2,63017,255502,66,14057530
JCP,2,1,2009,okinawa,1,"HOKAMA, HISAKO",0,0,14.3,71,0,4,3,23715,255502,66,2661195
kofuku,7,1,2009,okinawa,1,"TAIRA, NARUKI",0,0,1.2,40,0,4,4,1958,255502,66,2139765
SDP,9,1,2009,okinawa,2,"TERUYA, KANTOKU",3,1,61.1,64,1,3,1,101820,262402,65.1,4385316
LDP,1,1,2009,okinawa,2,"ASHITOMI, OSAMU",1,0,36.5,53,1,3,2,60773,262402,65.1,11219137
kofuku,7,1,2009,okinawa,2,"TOMIKAWA, NOBORU",0,0,2.4,65,0,3,3,4044,262402,65.1,1400375
DPJ,3,1,2009,okinawa,3,"TAMAKI, DENI",1,1,48.7,49,0,5,1,89266,288868,64.5,9770614
LDP,1,1,2009,okinawa,3,"KAKAZU, CHIKEN",4,0,23.7,68,1,5,2,43513,288868,64.5,7959686
SDP,9,1,2009,okinawa,3,"ARAKAWA, SHUSEI",0,0,13.6,72,0,5,3,24911,288868,64.5,4020039
independent,99,1,2009,okinawa,3,"ODO, TORU",0,0,13.1,57,0,5,4,23911,288868,64.5,4753662
kofuku,7,1,2009,okinawa,3,"KINJYO, TATSURO",0,0,0.9,45,0,5,5,1613,288868,64.5,1361735
DPJ,3,1,2009,okinawa,4,"ZUKERAN, CHOBIN",1,1,54.7,50,0,3,1,89680,259929,64.3,9061615
LDP,1,1,2009,okinawa,4,"NISHIME, KOSABURO",2,0,43.7,55,1,3,2,71653,259929,64.3,14088492
kofuku,7,1,2009,okinawa,4,"TOMIKAWA, MITSUNARI",0,0,1.6,34,0,3,3,2598,259929,64.3,1576286
DPJ,3,1,2009,osaka,1,"KUMADA, ATSUHI",1,1,50.8,38,0,5,1,117313,380575,62,9353411
