party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
LDP,1,1,2005,ibaragi,5,"OKABE, HIDEAKI",0,1,2,46.3,46,3,2,70098,232013,66.6,8543551
LDP,1,1,2005,ibaragi,7,"NAGAOKA, KEIKO",0,1,2,38.4,51,4,2,81230,315524,68.3,17153320
LDP,1,1,2005,ishikawa,3,"KITAMURA, SHIGEO",0,1,1,60,59,2,1,116215,275961,72.2,8529550
LDP,1,1,2005,kagoshima,4,"OZATO, YASUHIRO",0,1,1,59,46,3,1,110258,273449,69.5,19956937
LDP,1,1,2005,kanagawa,4,"HAYASHI, JUNB",0,1,1,52.5,32,4,1,119618,326976,71,14442076
LDP,1,1,2005,kanagawa,5,"SAKAI, MANABU",0,1,1,51.1,40,3,1,151617,435029,69.6,12329325
LDP,1,1,2005,kanagawa,8,"FUKUDA, MINEYUKI",0,1,2,29.4,41,4,3,74399,363051,70.5,7828981
LDP,1,1,2005,kanagawa,9,"YAMAUCHI, KOICHI",0,1,1,46.6,32,3,1,86673,281203,67.4,9089762
LDP,1,1,2005,kanagawa,14,"AKAMA, JIRO",0,1,1,50.9,37,3,1,135719,418553,65.1,12875989
LDP,1,1,2005,kumamoto,1,"KIHARA, MINORUB",0,1,2,46.9,36,3,2,110072,359684,66.4,9442854
LDP,1,1,2005,kyoto,2,"YAMAMOTO, TOMOHIRO",0,1,2,40.2,30,3,2,69330,272690,64.5,13106832
LDP,1,1,2005,kyoto,3,"SHIMIZU, KOICHIRO",0,1,2,42.3,59,3,2,91429,344026,63.9,13351807
LDP,1,1,2005,kyoto,4,"NAKAGAWA, YASUHIRO",0,1,1,29,53,4,1,75192,395810,66.9,16162487
LDP,1,1,2005,kyoto,6,"IZAWA, KYOKO",0,1,2,41.8,42,3,2,122969,440466,68.1,7638030
LDP,1,1,2005,miyagi,1,"DOI, TORU",0,1,1,47.3,47,3,1,117236,397934,63.2,9540994
LDP,1,1,2005,nagasaki,1,"TOMIOKA, TSUTOMU",0,1,2,44.6,57,3,2,101981,356750,65.1,9930715
LDP,1,1,2005,nara,1,"KAGITA, CHUBE",0,1,2,33.7,48,4,2,66215,295882,68.5,8733384
LDP,1,1,2005,niigata,6,"TAKATORI, SHUICHI",0,1,2,44.9,44,3,2,102187,304495,75.7,8803349
LDP,1,1,2005,okayama,2,"HAGIWARA, SEIJI",0,1,2,45.7,49,3,2,86035,288250,66.8,9640777
LDP,1,1,2005,okayama,3,"ABE, TOSHIKO",0,1,2,29.1,46,4,2,59303,300506,69.1,5522256
LDP,1,1,2005,okayama,4,"HASHIMOTO, GAKU",0,1,2,44.6,31,3,2,96356,358230,62.4,8216860
LDP,1,1,2005,okinawa,2,"ASHITOMI, OSAMU",0,1,2,39.3,49,4,2,60540,250693,62.5,12979163
LDP,1,1,2005,osaka,2,"KAWAJO, SHIKA",0,1,1,32.8,35,4,1,73953,352148,66,8051156
LDP,1,1,2005,osaka,7,"TOKASHIKI, NAOMI",0,1,1,43.4,43,4,1,98151,347866,67.2,3851529
LDP,1,1,2005,osaka,8,"OTSUKA, TAKASHI",0,1,1,49.6,41,3,1,103120,315559,67.2,7553288
LDP,1,1,2005,osaka,11,"IWAKI, NOBUKOA",0,1,2,39.1,59,3,2,98613,385006,67.8,9180372
LDP,1,1,2005,saga,1,"FUKUOKA, TAKAMARO",0,1,1,50.3,32,3,1,84643,232385,73.3,16540000
LDP,1,1,2005,saga,3,"HIROTSU, MOTOKO",0,1,2,30.3,52,4,2,48992,230222,72,12667953
LDP,1,1,2005,saitama,5,"MAKIHARA, HIDEKI",0,1,2,43.2,34,3,2,91472,331390,65,4841865
LDP,1,1,2005,saitama,6,"NAKANE, KAZUYUKI",0,1,2,45.1,36,3,2,121665,412376,66.6,11416835
LDP,1,1,2005,saitama,11,"ARAI, ETSUJI",0,1,1,40.1,48,4,1,97928,363529,68.2,7696019
LDP,1,1,2005,saitama,15,"TANAKA, RYOSEI",0,1,1,49,41,4,1,106961,349970,63.6,9384411
LDP,1,1,2005,shiga,1,UENO KENICHIRO,0,1,1,46.1,40,3,1,94671,299163,69.5,9564651
LDP,1,1,2005,shiga,2,"FUJII, YUJI",0,1,2,30.8,55,4,2,54067,259573,68.4,14442104
LDP,1,1,2005,shizuoka,7,"KATAYAMA, SATSUKI",0,1,1,36.8,46,3,1,85168,318422,73.6,13596536
LDP,1,1,2005,tokyo,3,"ISHIHARA, HIROTAKA",0,1,1,50.7,41,3,1,151989,457792,66.9,13694835
LDP,1,1,2005,tokyo,4,"TAIRA, MASAAKI",0,1,1,46.7,38,5,1,119812,413764,63.9,9573267
LDP,1,1,2005,tokyo,6,"OCHI, TAKAO",0,1,1,46.3,41,3,1,136750,465181,65,7526766
LDP,1,1,2005,tokyo,7,"MATSUMOTO, FUMIAKI",0,1,1,48.9,56,3,1,131464,433764,63.1,9292734
LDP,1,1,2005,tokyo,18,"TSUCHIYA, MASATADA",0,1,2,44.5,63,3,2,118879,398228,68,6977258
LDP,1,1,2005,tokyo,19,"MATSUMOTO, YOHEI",0,1,1,46.3,32,3,1,138596,449209,67.9,6076528
LDP,1,1,2005,tokyo,20,"KIHARA, SEIJI",0,1,1,44.5,35,3,1,112634,388041,67,11218578
LDP,1,1,2005,tokyo,21,"OGAWA, YUICHI",0,1,1,46.1,59,4,1,109310,366405,66.1,5217508
LDP,1,1,2005,tottori,2,"AKAZAWA, RYOSEI",0,1,1,37.4,44,4,1,64132,231663,75.1,13419101
LDP,1,1,2005,yamaguchi,2,"FUKUDA, YOSHIHIKO",0,1,1,47.1,35,3,1,104322,311203,72.5,7427218
LDP,1,1,2005,yamanashi,1,"AKAIKE, MASAAKI",0,1,2,44.2,44,3,2,65426,221151,68.3,10490598
LDP,1,1,2005,yamanashi,2,"NAGASAKI, KOTARO",0,1,2,37.5,37,4,2,62821,237259,72,14793578
LDP,1,1,2005,yamanashi,3,"ONO, JIRO",0,1,2,29,52,3,3,51318,247023,73.3,9450245
LDP,1,1,2009,akita,2,"KANEDA, KATSUTOSHI",0,1,2,42,59,5,2,92600,299193,74.6,12133252
LDP,1,1,2009,chiba,7,"SAITO, KEN",0,1,2,40.7,50,4,2,104262,396926,66,9121374
LDP,1,1,2009,hokkaido,7,"ITO, YOSHITAKA",0,1,1,49.7,60,3,1,100150,277937,73.9,9292763
LDP,1,1,2009,kanagawa,8,"FUKUDA, MINEYUKI",0,1,0,20.8,45,4,3,54480,376393,70.8,7130992
LDP,1,1,2009,kanagawa,11,"KOIZUMI, SHINJIRO",0,1,1,57.1,28,5,1,150893,394396,68.1,10439820
LDP,1,1,2009,toyama,3,"TACHIBANA, KEIICHIRO",0,1,1,45.9,48,4,1,134315,385190,77,15552729
LDP,1,1,2012,aichi,1,"KUMADA, HIROMICHI",0,1,1,40.7,48,4,1,77215,373297,52.7,15215857
LDP,1,1,2012,aichi,2,"TOGO, TETSUYA",0,1,2,31.9,41,4,2,67086,383295,56.8,7048547
LDP,1,1,2012,aichi,3,"IKEDA, YOSHITAKA",0,1,1,36.7,46,4,1,77700,387281,56.8,9167047
LDP,1,1,2012,aichi,4,"KUDO, SHOZO",0,1,1,34,48,5,1,63932,371031,52.3,7269547
LDP,1,1,2012,aichi,5,"KANDA, KENJI",0,1,1,32,49,5,1,67218,413966,52.7,5882919
LDP,1,1,2012,aichi,9,"NAGASAKA, YASUMASA",0,1,1,39.4,55,5,1,93757,423038,58,8395987
LDP,1,1,2012,aichi,11,"YAGI, TETSUYA",0,1,2,37.3,65,4,2,91164,367599,69.8,11310877
LDP,1,1,2012,aichi,12,"AOYAMA, SHUHEI",0,1,1,32.3,35,5,1,91816,454656,63.8,13560600
LDP,1,1,2012,aichi,13,"OMI, SEI",0,1,1,40.3,54,4,1,98670,394757,64.1,15431977
LDP,1,1,2012,aichi,14,"IMAEDA, SOICHIRO",0,1,1,44.7,28,4,1,71881,263426,63.2,9231723
LDP,1,1,2012,aichi,15,"NEMURO, YUKINORI",0,1,1,36.6,47,6,1,73521,346245,59.6,13684309
LDP,1,1,2012,akita,1,"TOGASHI, HIROYUKI",0,1,1,46.7,57,5,1,73356,266508,59.9,7532841
LDP,1,1,2012,aomori,1,"TSUSHIMA, JUN",0,1,1,40.5,46,5,1,73237,340697,54.4,9977790
LDP,1,1,2012,chiba,1,"KADOYAMA, HIROAKI",0,1,2,30.2,48,5,2,69927,402425,59.2,7067218
LDP,1,1,2012,chiba,2,"KOBAYASHI, TAKAYUKI",0,1,1,40.3,38,5,1,100551,428687,59.8,6926096
LDP,1,1,2012,chiba,9,"AKIMOTO, MASATOSHI",0,1,1,35.5,37,6,1,80024,402578,57.9,5097905
LDP,1,1,2012,chiba,13,"SHIRASUKA, TAKAKI",0,1,1,41,37,5,1,75152,329571,58.1,5475926
LDP,1,1,2012,ehime,3,"SHIRAISHI, TORU",0,1,1,47.2,56,4,1,71033,270271,56.7,5090860
LDP,1,1,2012,fukuoka,1,"INOUE, TAKAHIRO",0,1,1,48.3,50,5,1,96706,398511,52.5,9965525
LDP,1,1,2012,fukuoka,2,"ONIKI, MAKOTO",0,1,1,43.6,40,5,1,105493,444145,56,8181765
LDP,1,1,2012,fukuoka,3,"KOGA, ATSUSHI",0,1,1,51.2,40,4,1,118299,402674,59,9091875
LDP,1,1,2012,fukuoka,4,"MIYAUCHI, HIDEKI",0,1,1,44.7,50,6,1,86039,342598,58.1,7973202
LDP,1,1,2012,fukuoka,7,"FUJIMARU, BIN",0,1,1,53.6,52,4,1,96172,307168,60.1,17725028
LDP,1,1,2012,fukushima,3,"KANNO, SACHIKO ",0,1,2,28.2,59,3,2,48796,292166,61.7,5617402
LDP,1,1,2012,fukushima,4,"SUKAYA, ICHIRO",0,1,1,49,57,4,1,71751,237918,64,9706184
LDP,1,1,2012,gunma,2,"INO,TOSHIRO",0,1,1,49.6,32,4,1,87309,331434,55.3,6872236
LDP,1,1,2012,gunma,3,"SASAGAWA, HIROYOSHI",0,1,1,51.1,46,4,1,84363,299459,57.7,9435264
LDP,1,1,2012,gunma,4,"FUKUDA, TATSUO",0,1,1,55.7,45,4,1,93220,291568,59.3,14679837
LDP,1,1,2012,hiroshima,4,NAKAGAWA TOSHINAO,0,1,1,57.8,42,3,1,91611,295992,56.2,13475308
LDP,1,1,2012,hiroshima,6,"KOJIMA, TOSHIFUMI",0,1,2,42.4,62,3,2,78747,321391,60.5,11106642
LDP,1,1,2012,hiroshima,7,"KOBAYASHI, FUMIAKI",0,1,1,47.5,29,4,1,93491,376742,53.5,14196061
LDP,1,1,2012,hokkaido,1,"FUNABASHI, TOSHIMI",0,1,1,31.1,52,5,1,86034,484486,58.7,7685273
LDP,1,1,2012,hokkaido,3,"TAKAGI, HIROHISA",0,1,1,36.9,52,5,1,88360,449087,55.1,10689
LDP,1,1,2012,hokkaido,4,"NAKAMURA, HIROYUKI",0,1,1,44.2,51,4,1,79588,310552,60.1,7332234
LDP,1,1,2012,hokkaido,8,"MAEDA, KAZUO",0,1,1,47.5,46,4,1,107937,393030,59.2,8230108
LDP,1,1,2012,hokkaido,9,"HORII, MANABU",0,1,1,55.2,40,4,1,121145,406072,57.4,9235992
LDP,1,1,2012,hokkaido,11,"NAKAGAWA, YUKO",0,1,1,51,53,3,1,86719,288689,61,16033434
LDP,1,1,2012,hokkaido,12,"TAKEBE, ARATA",0,1,1,50.3,42,4,1,91208,310903,60.5,11878177
LDP,1,1,2012,hyogo,4,"FUJII, HISAYUKI",0,1,1,43.1,41,4,1,104202,428586,58,6917335
LDP,1,1,2012,hyogo,6,"OGUCHI, SEIJU",0,1,1,36,46,5,1,99988,475955,59.9,4515692
LDP,1,1,2012,hyogo,7,"YAMADA, KENJI",0,1,1,39.3,46,4,1,105092,458806,60.4,8354445
LDP,1,1,2012,ibaraki,1,"TADOKORO, YOSHINORI",0,1,1,45.3,58,5,1,103463,406694,57.6,.
LDP,1,1,2012,ibaraki,5,"ISHIKAWA, AKIMASA",0,1,2,41.8,40,3,2,51841,223450,57.4,4222906
LDP,1,1,2012,ishikawa,2,"SASAKI, HAJIME",0,1,1,64.5,38,4,1,123283,317874,63.4,8658351
LDP,1,1,2012,iwate,1,"TAKAHASHI, HINAKO",0,1,2,27.3,54,5,2,44002,278714,59,.
LDP,1,1,2012,iwate,3,"HASHIMOTO, HIDENORI",0,1,2,24,45,4,3,36234,236102,65.4,5512681
LDP,1,1,2012,iwate,4,"FUJIWATA, TAKASHI",0,1,2,27.9,29,4,2,47887,281402,62.9,11743907
LDP,1,1,2012,kagawa,2,"SETO, RYUICHI",0,1,2,45.5,47,3,2,72030,269988,60.5,10431066
LDP,1,1,2012,kagawa,3,"OONO, KEITARO",0,1,1,62.7,44,3,1,85463,248437,57.6,11757841
LDP,1,1,2012,kanagawa,9,"NAKAYAMA, NORIHIRO",0,1,2,31.9,44,4,2,58370,303887,62.1,5659462
LDP,1,1,2012,kanagawa,12,"HOSHINO, TSUYOSHI",0,1,1,34.1,49,5,1,73476,375902,58.9,8078443
LDP,1,1,2012,kanagawa,16,"YOSHIIE, HIROYASU",0,1,1,40.7,41,4,1,98958,431606,58,8507155
LDP,1,1,2012,kanagawa,17,"MAKISHIMA, KAREN",0,1,1,38.8,36,5,1,98019,426043,60.6,3636093
LDP,1,1,2012,kyoto,3,"MIYAZAKI, KENSUKE",0,1,1,31.6,31,4,1,58951,344013,55.7,7249658
LDP,1,1,2012,kyoto,4,"TANAK, HIDEYUKI",0,1,1,33.1,42,8,1,73162,394847,57.3,6990056
LDP,1,1,2012,kyoto,6,"ANDO, HIROSHI",0,1,2,30.3,47,4,2,80990,450247,61,10746912
LDP,1,1,2012,mie,2,"SHIMADA, YOSHIKAZU",0,1,2,28.8,42,5,2,53375,328474,57.9,4801508
LDP,1,1,2012,mie,3,"SAKURAI, HIROSHI",0,1,2,27.8,56,3,2,54903,338689,60.1,4430097
LDP,1,1,2012,miyagi,5,"OKUBO, MIYO",0,1,2,27.7,36,5,2,30138,211113,52.9,5621552
LDP,1,1,2012,miyazaki,1,"TAKEI, SHUNSUKE",0,1,1,41.4,37,6,1,78392,347429,55.8,5346426
LDP,1,1,2012,nagano,1,"KOMATSU, HIROSHI",0,1,2,32.7,51,4,2,79860,427377,58.8,11790119
LDP,1,1,2012,nagano,2,"MOTAI, SHUNSUKE",0,1,1,39.5,56,5,1,93092,386742,62.8,5395255
LDP,1,1,2012,nagano,3,"KIMURA, HITOSHI",0,1,2,24.9,48,5,3,62539,400439,64.2,14934227
LDP,1,1,2012,nagasaki,2,"KATO, KANJI",0,1,1,48.2,66,5,1,93448,330346,60.5,5429759
LDP,1,1,2012,nara,1,"KOBAYASHI, SHIGEKI",0,1,2,33.6,48,4,2,61043,295460,62.9,6430581
LDP,1,1,2012,nara,4,"TANOSE, TAIDO",0,1,1,50.6,38,4,1,82125,263526,63.5,10564751
LDP,1,1,2012,niigata,1,"ISHIZAKI, TORU",0,1,1,44.1,28,4,1,97010,428456,53.2,4489822
LDP,1,1,2012,niigata,2,"HOSODA, KENICHI",0,1,1,45.5,48,4,1,81537,309710,60.2,5417089
LDP,1,1,2012,niigata,4,"KANEKO, MIE",0,1,1,42.6,34,4,1,80514,318807,60.8,6566943
LDP,1,1,2012,oita,1,"ANAMI, YOICHI",0,1,1,39.9,43,6,1,84848,367858,59.1,16352218
LDP,1,1,2012,okayama,2,"YAMASHITA, TAKASHI",0,1,1,52.8,47,3,1,82061,288235,55.6,19366527
LDP,1,1,2012,Okinawa,1,"KUNIBA, KONOSUKE",0,1,1,43.1,39,4,1,65233,261120,59.2,12156614
LDP,1,1,2012,Okinawa,2,"MIYAZAKI, MASAHISA",0,1,2,36.9,47,4,2,55373,271001,57.1,12083537
LDP,1,1,2012,Okinawa,3,"HIGA, NATSUMI",0,1,1,43.6,54,6,1,68523,295449,54.7,15121647
LDP,1,1,2012,saga,1,"IWATA, KAZUCHIKA",0,1,1,49.2,39,3,1,70547,236864,62.4,13498327
LDP,1,1,2012,saitama,1,"MURAI, HIDEKI",0,1,1,39.7,32,5,1,96242,428119,58.1,8236834
LDP,1,1,2012,saitama,3,"KIKAWADA, HITOSHI",0,1,1,35.5,42,5,1,87695,459854,55.7,6371551
LDP,1,1,2012,saitama,4,"TOYODA, MAYUKO",0,1,1,35.9,38,5,1,71061,355100,58,5530401
LDP,1,1,2012,saitama,7,"KAMIYAMA, SAICHI",0,1,1,35,58,5,1,78505,414399,56.3,7001559
LDP,1,1,2012,saitama,11,"KONNO, TOMOHIRO",0,1,2,28.1,37,3,2,55288,358995,57.2,17984123
LDP,1,1,2012,saitama,12,"NONAKA, ATSUSHI",0,1,1,32,36,6,1,65989,373491,57,14889452
LDP,1,1,2012,saitama,14,"MITSUBAYASHI, HIROMI",0,1,1,37.9,57,5,1,84263,419574,54.9,7452111
LDP,1,1,2012,shiga,1,"OOKA, TOSHITAKA",0,1,1,34.9,40,5,1,67259,314309,62.7,5771600
LDP,1,1,2012,shiga,3,"TAKEMURA, NORIHIDE",0,1,1,37.7,40,4,1,57828,248563,62.7,12401758
LDP,1,1,2012,shiga,4,"MUTO, TAKAYA",0,1,1,32.8,33,5,1,57049,289130,61.5,7151430
LDP,1,1,2012,shizuoka,2,"IBAYASHI, TATSUNORI",0,1,1,43.9,36,4,1,108510,395390,64.1,5124981
LDP,1,1,2012,shizuoka,3,"MIYAZAWA, HIROYUKI",0,1,1,40.3,37,4,1,94477,372305,64.8,4862517
LDP,1,1,2012,shizuoka,5,"YOSHIKAWA, TAKERU",0,1,2,31.9,30,4,2,84800,457412,60.1,8231247
LDP,1,1,2012,shizuoka,6,"KATSUMATA, TAKAAKI",0,1,2,40.8,36,4,2,103967,443795,59.2,9056227
LDP,1,1,2012,tochigi,3,"YANA, KAZUO",0,1,2,35.1,33,3,2,48912,246508,58.1,8004126
LDP,1,1,2012,tokushima,1,"FUKUMOTO, MAMORU",0,1,1,53.2,59,3,1,59231,213999,53.9,6104519
LDP,1,1,2012,tokyo,1,"YAMADA, MIKI",0,1,1,29.3,38,9,1,82013,477631,61.2,11889400
LDP,1,1,2012,tokyo,2,"TSUJI, KIYOTO",0,1,1,32.4,33,6,1,84663,423177,65,9418550
LDP,1,1,2012,tokyo,15,"AKIMOTO, TSUKASA",0,1,2,31,41,5,2,74159,386411,64.1,13443417
LDP,1,1,2012,tokyo,16,"ONISHI, HIDEO",0,1,1,38,66,6,1,95222,452248,57.5,8295380
LDP,1,1,2012,tokyo,21,"ODAWARA, KIYOSHI",0,1,2,30.8,48,6,2,70070,381396,62.1,4900813
LDP,1,1,2012,tokyo,23,"OGURA, AKINOBU",0,1,1,30.2,31,6,1,87192,463214,64.3,3701343
LDP,1,1,2012,toyama,1,"TABATA, HIROAKI",0,1,1,48.6,39,4,1,70268,262477,56.3,16678594
LDP,1,1,2012,wakayama,1,"KADO, HIROFUMI",0,1,2,34.8,47,4,2,60277,311046,57.3,10627673
LDP,1,1,2012,yamagata,2,"SUZUKI, NORIKAZU",0,1,1,46.1,30,4,1,100744,337290,66.1,1423753
LDP,1,1,2012,yamaguchi,2,"KISHI, NOBUO",0,1,1,55.4,53,4,1,105760,299363,64.8,9763286
LDP,1,1,2012,yamanashi,1,"MIYAKAWA, NORIKO",0,1,1,43.6,33,4,1,54930,217046,60.3,10049512
LDP,1,1,2012,yamanashi,2,"HORIUCHI, SHOKO",0,1,2,35.8,47,4,2,55012,232239,67.8,11641791
LDP,1,1,2012,yamanashi,3,"NAKATANI, SHINICHI",0,1,2,33.3,36,4,2,50190,248202,62.8,12873576
LDP,1,1,2014,osaka,1,"ONISHI, HIROYUKI",0,1,2,40.5,47,3,2,71648,403593,45.83,.
LDP,1,1,2014,osaka,10,"OKUMA, KAZUHIDE",0,1,2,29.6,45,4,2,53160,314623,58.06,.
LDP,1,1,2014,osaka,13,"MUNEKIYO, KOICHI",0,1,1,49.3,44,3,1,91931,397435,48.86,.
LDP,1,1,2014,osaka,17,"OKASHITA, SHOHEI",0,1,2,39.4,39,3,2,63219,331992,49.9,.
LDP,1,1,2014,osaka,18,"KAMITANI, NOBORU",0,1,2,41.2,65,3,2,82460,425818,48.7,.
LDP,1,1,2014,osaka,19,"TANIGAWA, TOMU",0,1,2,33.7,38,4,2,51223,305283,51.06,.
LDP,1,1,2014,saga,2,"FURUKAWA, YASUSHI",0,1,1,55.6,56,3,1,114074,353810,59,.
LDP,1,1,2014,yamagata,3,"KATO, AYUKO",0,1,1,42.9,35,5,1,79872,305295,61.96,.
LDP,1,1,2017,kyoto,3,Kimura Yayoi,0,1,2,34.36,52,5,2,56534,164537,.,.
LDP,1,1,2017,osaka,13,Munekiyo Koiti,0,1,1,41.19,47,5,1,74662,181246,.,.
LDP,1,1,2017,osaka,17,Okashita Shyohei,0,1,2,38.95,42,3,2,58534,150298,.,.
LDP,1,1,2017,osaka,18,Kamitani Noboru,0,1,2,40.83,68,3,2,80198,196432,.,.
LDP,1,1,2017,osaka,19,Tanigawa Tomu,0,1,2,40.47,41,3,2,57833,142918,.,.
LDP,1,1,2017,saga,2,FURUKAWA_YASUSHI,0,1,2,46.53,59,3,2,99067,212894,.,.
LDP,1,1,2017,shizuoka,5,"YOSHIKAWA,TAKERU",0,1,0,36.88,35,3,2,92467,250740,.,.
LDP,1,1,2017,tokyo,10,"SUZUKI,HAYATO",0,1,1,37.37,40,6,1,91146,243894,.,.
JCP,2,1,1996,aichi,4,"SEKO, YUKIKO",0,1,2,19.3,49,6,3,30976,315704,52,3152034
JCP,2,1,1996,kanagawa,5,"OMORI, TAKESHI",0,1,2,16.4,52,4,4,37263,397198,58.5,2549627
JCP,2,1,1996,kochi,3,"HARUNA, NAOAKI",0,1,2,15,37,3,3,19549,202625,67.6,2754344
JCP,2,1,1996,shizuoka,8,"HIRAGA, TAKASHIGE",0,1,2,12.3,42,3,3,24339,333254,60.9,2656885
JCP,2,1,2000,okinawa,1,"AKAMINE, SEIKEN",0,1,2,30.9,52,3,2,50709,302515,57.2,11006874
JCP,2,1,2000,saitama,8,"SHIOKAWA, TETSUYA",0,1,2,18.4,38,4,4,34361,323670,58.8,2519774
JCP,2,1,2014,chiba,4,"SAITO, KAZUKO",0,1,2,10.5,40,4,3,24275,443507,53.16,.
JCP,2,1,2014,fukuoka,9,"MAJIMA, SHOZO",0,1,2,14.2,51,3,3,26443,387163,49.41,.
JCP,2,1,2014,kagoshima,3,"YAMAGUCHI, HARUKI",0,1,0,6.1,61,3,3,8821,254599,57.57,.
JCP,2,1,2014,osaka,4,"SHIMIZU, TADASHI",0,1,2,14.8,46,4,3,31478,434977,50.24,.
JCP,2,1,2014,tokyo,12,"IKEUCHI, SAORI",0,1,2,21,32,4,2,44721,386113,67.8,.
JCP,2,1,2017,saitama,15,"UMEMURA,SAEKO",0,1,0,19.81,53,4,3,39497,199425,.,.
JCP,2,1,2017,tokyo,12,"IKEUCHI,SAORI",0,1,0,38.32,35,3,2,83544,218033,.,.
JCP,2,1,2017,tokyo,20,"MIYAMOTO,TORU",0,1,2,26.75,45,3,2,57741,215866,.,.
DPJ,3,1,1996,aichi,2,"FURUKAWA, MOTOHISA",0,1,2,25.7,30,8,3,43804,338310,51.8,11435567
DPJ,3,1,1996,aichi,3,"KONDO, SHOICHIA",0,1,2,23.6,38,7,3,38351,331808,50.4,11767342
DPJ,3,1,1996,chiba,6,"UBUKATA, YUKIO",0,1,2,35.7,48,4,2,55272,334376,50.8,7232832
DPJ,3,1,1996,ishikawa,1,"KUWABARA, YUTAKA",0,1,2,40.2,51,3,2,71154,339562,54.2,12313278
DPJ,3,1,1996,kagoshima,1,"KAWAUCHI, HIROSHI",0,1,2,39.4,34,3,2,57761,314490,49.5,11758378
DPJ,3,1,1996,miyagi,5,"AZUMI, JUN",0,1,1,40.1,34,5,1,54550,229983,60.4,15514214
DPJ,3,1,1996,nara,1,"IENISHI, SATORU",0,1,2,11.6,36,4,4,18994,281345,59,9090918
DPJ,3,1,1996,okayama,2,"NAKAGIRI, SHINGO",0,1,2,31.9,53,3,2,51551,271802,61.8,5120121
DPJ,3,1,1996,osaka,10,"HIDA, MIYOKO",0,1,2,19.8,55,6,3,33802,306966,57,10505830
DPJ,3,1,1996,shizuoka,6,"WATANABE, SHU",0,1,1,31.6,34,5,1,60609,331509,59.8,8444385
DPJ,3,1,1996,tokyo,19,"SUEMATSU, YOSHINORI",0,1,1,32.5,39,6,1,76599,409680,58.7,4808539
DPJ,3,1,1996,tokyo,21,"YAMAMOTO, JOJI",0,1,1,28.9,34,4,1,55458,338802,57.9,7198682
DPJ,3,1,2000,aichi,4,"MAKI, YOSHIO",0,1,1,35.1,42,5,1,57760,317241,53.2,7293877
DPJ,3,1,2000,aichi,6,"MAEDA, YUKICHI",0,1,1,39,40,6,1,97714,452961,57.4,7567340
DPJ,3,1,2000,aichi,7,"KOBAYASHI, KENJI",0,1,1,38.5,35,6,1,86651,380956,60.9,8638857
DPJ,3,1,2000,aichi,8,"BANNO, YUTAKA",0,1,2,35,39,5,2,83988,389275,62.9,9654473
DPJ,3,1,2000,chiba,2,"NAGATA, HISAYASU",0,1,1,34.2,30,5,1,82074,397893,61.5,13749939
DPJ,3,1,2000,fukuoka,4,"NARAZAKI, KINYA",0,1,2,42.4,56,3,2,78128,304572,62.8,6869463
DPJ,3,1,2000,hiroshima,7,"YAMADA, TOSHIMASA",0,1,2,34,50,3,2,68500,361333,57.6,9999590
DPJ,3,1,2000,hyogo,11,"MATSUMOTO, TAKEAKI",0,1,1,47.4,41,4,1,101566,369949,59.5,4451885
DPJ,3,1,2000,ibaragi,3,"KOIZUMI, TOSHIAKI",0,1,2,38.7,43,4,2,79230,363441,58.3,12177811
DPJ,3,1,2000,kanagawa,2,"OIDE, AKIRA",0,1,2,41.2,49,3,2,93434,403608,58.8,10373489
DPJ,3,1,2000,kanagawa,4,"OISHI, HISAKO",0,1,1,37.6,63,7,1,73979,315650,64,4721515
DPJ,3,1,2000,kanagawa,7,"SUDO, NOBUHIKO",0,1,2,30.3,55,6,2,80189,471374,57.8,8085395
DPJ,3,1,2000,kanagawa,12,"ESAKI, YOICHIRO",0,1,1,28.1,42,5,1,54237,338294,58.4,10131093
DPJ,3,1,2000,kumamoto,1,"MATSUNO, YORIHISA",0,1,1,46.1,39,3,1,92161,345336,59.3,9012539
DPJ,3,1,2000,mie,5,"YAMAMURA, TAKESHI",0,1,2,44.5,43,3,2,82222,301489,64.5,9267844
DPJ,3,1,2000,miyagi,1,"KONNO, AZUMA",0,1,1,42,52,4,1,88864,385251,56.6,7254752
DPJ,3,1,2000,miyagi,2,"KAMATA, SAYURI",0,1,1,47.8,35,3,1,99498,388924,55.8,12769405
DPJ,3,1,2000,nagano,4,"GOTO, SHIGEYUKI",0,1,1,43.8,44,3,1,78397,250770,72.7,19950775
DPJ,3,1,2000,nara,2,"NAKAMURA, TETSUJI",0,1,2,38,28,4,2,63707,294417,59.1,7478840
DPJ,3,1,2000,oita,1,"KUGIMIYA, BAN",0,1,1,47,52,4,1,96223,308414,67.5,14033060
DPJ,3,1,2000,osaka,9,"OTANI, NOBUMORI",0,1,1,36.5,37,6,1,82563,414592,56.5,8938982
DPJ,3,1,2000,saitama,1,"TAKEMASA, KOICHI",0,1,1,42.7,39,4,1,105783,436241,58.2,.
DPJ,3,1,2000,saitama,6,"OSHIMA, ATSUSHI",0,1,1,35.6,43,4,1,80342,394432,59,.
DPJ,3,1,2000,saitama,8,"KINOSHITA, ATSUSHI",0,1,1,28.3,55,4,1,52816,323670,58.8,9947797
DPJ,3,1,2000,shizuoka,2,"TSUGAWA, SHOGO",0,1,2,30.3,28,5,2,76334,384666,67.6,5542878
